code_bss,urn_bss,date_mesure,timestamp_mesure,niveau_nappe_eau,mode_obtention,statut,qualification,code_continuite,nom_continuite,code_producteur,nom_producteur,code_nature_mesure,nom_nature_mesure,profondeur_nappe
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-06-11,-396316800000,187.63,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.54
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-06-18,-395712000000,187.59,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.58
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-06-25,-395107200000,187.64,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.53
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-07-02,-394502400000,187.64,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.53
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-07-09,-393897600000,187.65,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.52
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-07-16,-393292800000,187.64,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.53
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-07-23,-392688000000,187.62,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.55
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-07-30,-392083200000,187.66,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.51
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-08-06,-391478400000,187.6,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.57
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-08-13,-390873600000,187.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.5
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-08-20,-390268800000,187.65,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.52
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-08-27,-389664000000,187.59,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.58
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-09-03,-389059200000,187.65,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.52
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-09-10,-388454400000,187.64,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.53
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-09-17,-387849600000,187.72,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.45
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-09-24,-387244800000,187.72,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.45
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-10-01,-386640000000,187.72,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.45
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-10-08,-386035200000,187.72,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.45
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-10-15,-385430400000,187.68,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.49
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-10-22,-384825600000,187.64,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.53
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-10-29,-384220800000,187.69,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.48
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-11-05,-383616000000,187.7,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.47
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-11-12,-383011200000,187.75,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.42
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-11-19,-382406400000,187.72,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.45
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-11-26,-381801600000,187.69,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.48
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-12-03,-381196800000,187.65,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.52
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-12-10,-380592000000,187.69,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.48
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-12-17,-379987200000,187.7,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.47
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-12-24,-379382400000,187.7,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.47
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-12-31,-378777600000,187.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.5
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-01-07,-378172800000,187.99,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.18
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-01-14,-377568000000,188.06,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.11
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-01-21,-376963200000,188.05,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.12
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-01-28,-376358400000,187.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.2
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-02-04,-375753600000,187.89,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.28
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-02-11,-375148800000,188.57,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,0.6
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-02-18,-374544000000,188.32,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,0.85
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-02-25,-373939200000,188.5,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,0.67
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-03-04,-373334400000,188.27,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,0.9
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-03-11,-372729600000,188.11,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.06
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-03-18,-372124800000,188.05,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.12
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-03-25,-371520000000,187.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.2
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-04-01,-370915200000,187.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.2
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-04-08,-370310400000,187.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.2
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-04-15,-369705600000,187.91,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.26
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-04-22,-369100800000,187.87,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.3
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-04-29,-368496000000,187.94,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.23
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-05-06,-367891200000,187.8,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.37
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-05-13,-367286400000,187.77,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.4
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-05-20,-366681600000,187.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.38
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-05-27,-366076800000,187.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.34
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-06-03,-365472000000,187.82,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.35
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-06-10,-364867200000,187.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.38
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-06-17,-364262400000,187.77,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.4
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-06-24,-363657600000,187.78,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.39
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-07-01,-363052800000,187.92,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.25
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-07-08,-362448000000,187.89,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.28
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-07-15,-361843200000,187.78,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.39
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-07-22,-361238400000,187.71,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.46
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-07-29,-360633600000,187.55,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.62
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-08-05,-360028800000,187.62,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.55
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-08-12,-359424000000,187.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.5
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-08-19,-358819200000,187.64,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.53
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-08-26,-358214400000,187.71,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.46
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-09-02,-357609600000,187.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.5
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-09-09,-357004800000,187.7,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.47
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-09-16,-356400000000,187.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.5
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-09-23,-355795200000,187.72,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.45
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-09-30,-355190400000,187.69,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.48
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-10-07,-354585600000,187.73,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.44
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-10-14,-353980800000,187.73,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.44
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-10-21,-353376000000,187.76,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.41
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-10-28,-352771200000,187.81,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.36
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1958-11-04,-352166400000,187.8,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.37
