code_bss,urn_bss,date_mesure,timestamp_mesure,niveau_nappe_eau,mode_obtention,statut,qualification,code_continuite,nom_continuite,code_producteur,nom_producteur,code_nature_mesure,nom_nature_mesure,profondeur_nappe
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-11-19,1384840800000,138.98,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.2
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-11-20,1384988400000,138.99,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.19
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-11-21,1384992000000,138.99,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.19
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-11-22,1385078400000,138.99,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.19
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-11-23,1385168400000,138.99,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.19
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-11-24,1385251200000,138.99,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.19
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-11-25,1385337600000,138.99,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.19
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-11-26,1385478000000,139.0,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.18
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-11-27,1385510400000,139.0,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.18
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-11-28,1385596800000,139.0,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.18
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-11-29,1385715600000,139.01,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.17
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-11-30,1385769600000,139.01,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.17
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-12-01,1385859600000,139.01,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.17
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-12-02,1385942400000,139.01,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.17
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-12-03,1386028800000,139.01,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.17
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-12-04,1386115200000,139.01,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.17
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-12-05,1386255600000,139.02,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.16
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-12-06,1386295200000,139.02,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.16
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-12-07,1386374400000,139.01,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.17
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-12-08,1386460800000,139.01,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.17
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-12-09,1386547200000,139.01,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.17
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-12-10,1386633600000,139.0,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.18
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-12-11,1386720000000,139.0,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.18
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-12-12,1386806400000,139.0,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.18
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-12-13,1386892800000,139.0,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.18
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-12-14,1386979200000,139.0,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.18
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-12-15,1387065600000,138.99,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.19
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-12-16,1387152000000,138.99,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.19
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-12-17,1387238400000,138.99,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.19
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-12-18,1387400400000,139.0,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.18
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-12-19,1387411200000,139.0,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.18
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-12-20,1387497600000,138.99,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.19
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-12-21,1387630800000,138.98,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.2
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-12-22,1387674000000,138.98,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.2
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-12-23,1387778400000,138.98,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.2
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-12-24,1387893600000,139.0,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.18
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-12-25,1387929600000,139.0,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.18
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-12-26,1388016000000,139.0,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.18
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-12-27,1388102400000,138.99,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.19
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-12-28,1388188800000,139.0,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.18
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-12-29,1388275200000,138.99,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.19
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-12-30,1388408400000,138.99,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.19
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-12-31,1388491200000,139.0,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.18
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-01-01,1388581200000,139.01,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.17
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-01-02,1388646000000,139.02,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.16
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-01-03,1388707200000,139.01,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.17
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-01-04,1388840400000,139.03,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.15
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-01-05,1388880000000,139.02,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.16
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-01-06,1388970000000,139.02,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.16
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-01-07,1389052800000,139.02,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.16
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-01-08,1389139200000,139.02,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.16
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-01-09,1389232800000,139.03,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.15
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-01-10,1389312000000,139.02,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.16
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-01-11,1389412800000,139.03,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.15
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-01-12,1389484800000,139.02,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.16
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-01-13,1389574800000,139.03,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.15
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-01-14,1389657600000,139.03,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.15
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-01-15,1389790800000,139.04,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.14
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-01-16,1389834000000,139.04,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.14
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-01-17,1389916800000,139.04,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.14
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-01-18,1390003200000,139.04,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.14
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-01-19,1390089600000,139.04,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.14
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-01-20,1390176000000,139.05,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.13
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-01-21,1390262400000,139.04,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.14
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-01-22,1390348800000,139.03,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.15
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-01-23,1390435200000,139.03,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.15
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-01-24,1390521600000,139.03,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.15
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-01-25,1390608000000,139.02,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.16
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-01-26,1390766400000,139.04,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.14
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-01-27,1390780800000,139.04,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.14
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-01-28,1390914000000,139.04,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.14
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-01-29,1390953600000,139.04,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.14
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-01-30,1391040000000,139.03,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.15
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-01-31,1391130000000,139.03,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.15
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-02-01,1391223600000,139.03,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.15
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-02-02,1391302800000,139.02,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.16
